Month,Stations,BOD (mg/L),Dissolved Oxygen (mg/L),"Fecal Coliform, MPN/100ml (Geomean)",pH (units),Ammonia (mg/L),Nitrate (mg/L),Inorganic Phospate (mg/L)
2018-10-01,Stn. XVI (Sta. Rosa),2.0,8.4,16.7,8.8,0.021,0.05,0.099
2018-10-01,Stn. XVIII (Pagsanjan),2.0,8.3,4.1,8.6,0.013,0.05,0.015
2018-10-01,Stn. I (Central West Bay),2.0,7.1,4.5,8.7,0.05,0.05,0.107
2018-10-01,Stn. XVII (Sanctuary),3.0,7.5,3.6,8.7,0.025,0.05,0.134
2018-11-01,Stn. II (East Bay),2.0,7.3,5.7,8.4,0.017,0.05,0.077
2018-11-01,Stn. IV (Central Bay),2.0,7.2,2.0,8.7,0.015,0.05,0.08
2018-11-01,Stn. V (Northern West Bay),5.0,10.0,18.1,8.9,0.015,0.05,0.039
2018-11-01,Stn. VIII (South Bay),2.0,6.3,244.7,7.9,0.038,0.073,0.12
2018-11-01,Stn. XV (San Pedro),3.0,6.8,4.5,8.5,0.011,0.112,0.079
2018-11-01,Stn. XVI (Sta. Rosa),2.0,7.2,4.0,8.3,0.001,0.05,0.083
2018-11-01,Stn. XVIII (Pagsanjan),2.0,7.6,6.2,8.3,0.003,0.05,0.023
2018-11-01,Stn. I (Central West Bay),4.0,6.9,4.5,8.4,0.033,0.02,0.081
2018-11-01,Stn. XVII (Sanctuary),1.0,6.7,8.3,8.1,0.016,0.05,0.061
2018-12-01,Stn. II (East Bay),1.0,7.7,4.2,8.5,0.011,0.054,0.079
2018-12-01,Stn. IV (Central Bay),1.0,8.1,4.2,8.4,0.028,0.53,0.075
2018-12-01,Stn. V (Northern West Bay),2.0,8.0,8.1,8.9,0.039,0.174,0.129
2018-12-01,Stn. VIII (South Bay),1.0,6.9,207.4,8.2,0.027,0.326,0.171
2018-12-01,Stn. XV (San Pedro),1.0,8.7,10.4,8.7,0.026,0.074,0.097
2018-12-01,Stn. XVI (Sta. Rosa),2.0,8.4,1.9,8.8,0.028,0.085,0.087
2018-12-01,Stn. XVIII (Pagsanjan),1.0,8.6,7.9,8.8,0.023,0.043,0.044
2018-12-01,Stn. I (Central West Bay),2.0,8.1,4.4,8.6,0.053,0.123,0.098
2018-12-01,Stn. XVII (Sanctuary),2.0,8.4,5.8,8.8,0.02,0.07,0.075
2019-01-01,Stn. II (East Bay),3.0,7.6,23.0,8.2,0.113,0.346,0.061
2019-01-01,Stn. IV (Central Bay),4.0,7.5,32.0,7.9,0.118,0.232,0.071
2019-01-01,Stn. V (Northern West Bay),4.0,7.5,42.0,8.2,0.081,0.207,0.088
2019-01-01,Stn. VIII (South Bay),3.0,7.6,33.0,8.2,0.058,0.25,0.057
2019-01-01,Stn. XV (San Pedro),3.0,7.9,100.0,8.1,0.043,0.385,0.075
2019-01-01,Stn. XVI (Sta. Rosa),4.0,8.3,47.0,8.3,0.05,0.276,0.069
2019-01-01,Stn. XVIII (Pagsanjan),4.0,7.4,80.0,7.7,0.04,0.497,0.034
2019-01-01,Stn. I (Central West Bay),3.0,7.1,44.0,8.0,0.118,0.274,0.038
2019-01-01,Stn. XVII (Sanctuary),3.0,7.1,65.0,8.3,0.095,0.241,0.05
2019-02-01,Stn. II (East Bay),3.0,7.7,23.0,8.2,0.048,0.239,0.061
2019-02-01,Stn. IV (Central Bay),4.0,7.0,32.0,8.2,0.113,0.05,0.071
2019-02-01,Stn. V (Northern West Bay),5.0,8.1,44.0,8.3,0.027,0.418,0.088
2019-02-01,Stn. VIII (South Bay),1.0,8.3,33.0,8.2,0.027,0.146,0.057
2019-02-01,Stn. XV (San Pedro),3.0,7.6,52.0,8.2,0.028,0.05,0.075
2019-02-01,Stn. XVI (Sta. Rosa),3.0,8.0,46.0,8.6,0.03,0.05,0.069
2019-02-01,Stn. XVIII (Pagsanjan),3.0,7.8,77.0,7.9,0.026,0.434,0.034
2019-02-01,Stn. I (Central West Bay),3.0,7.3,66.0,8.0,0.158,0.153,0.087
2019-02-01,Stn. XVII (Sanctuary),1.0,7.7,50.0,8.4,0.036,0.05,0.05
2019-03-01,Stn. II (East Bay),2.0,8.2,31.0,8.7,0.067,0.05,0.095
2019-03-01,Stn. IV (Central Bay),3.0,7.7,25.0,8.6,0.083,0.05,0.032
2019-03-01,Stn. V (Northern West Bay),2.0,7.5,19.0,8.8,0.078,0.05,0.065
2019-03-01,Stn. VIII (South Bay),3.0,8.2,18.0,8.7,0.034,0.05,0.032
2019-03-01,Stn. XV (San Pedro),3.0,8.2,25.0,8.8,0.04,0.05,0.046
2019-03-01,Stn. XVI (Sta. Rosa),3.0,8.6,28.0,8.7,0.055,0.05,0.05
2019-03-01,Stn. XVIII (Pagsanjan),3.0,8.2,29.0,8.6,0.042,0.05,0.017
2019-03-01,Stn. I (Central West Bay),3.0,7.7,36.0,8.7,0.222,0.05,0.055
2019-03-01,Stn. XVII (Sanctuary),3.0,7.8,30.0,8.8,0.04,0.05,0.024
2019-04-01,Stn. II (East Bay),3.0,7.5,16.0,8.4,0.018,0.05,0.051
2019-04-01,Stn. IV (Central Bay),2.0,7.3,7.0,8.2,0.017,0.05,0.093
2019-04-01,Stn. V (Northern West Bay),2.0,7.3,13.0,8.4,0.042,0.05,0.124
2019-04-01,Stn. VIII (South Bay),2.0,7.4,7.0,8.4,0.02,0.05,0.073
2019-04-01,Stn. XV (San Pedro),4.0,8.2,23.0,8.9,0.015,0.05,0.093
2019-04-01,Stn. XVI (Sta. Rosa),3.0,7.6,4.0,8.5,0.012,0.05,0.067
2019-04-01,Stn. XVIII (Pagsanjan),3.0,7.8,9.0,8.5,0.014,0.05,0.062
2019-04-01,Stn. I (Central West Bay),3.0,7.8,4.0,8.9,0.086,0.05,0.133
2019-04-01,Stn. XVII (Sanctuary),0.5,7.3,5.0,8.1,0.005,0.05,0.065
2019-05-01,Stn. II (East Bay),3.0,5.9,18.0,8.7,0.271,0.05,0.108
2019-05-01,Stn. IV (Central Bay),3.0,6.6,11.0,8.4,0.065,0.05,0.109
2019-05-01,Stn. V (Northern West Bay),,,,,,,
2019-05-01,Stn. VIII (South Bay),3.0,6.2,43.0,8.3,0.117,0.05,0.093
2019-05-01,Stn. XV (San Pedro),,,,,,,
2019-05-01,Stn. XVI (Sta. Rosa),2.0,7.4,8.0,9.0,0.11,0.05,0.085
2019-05-01,Stn. XVIII (Pagsanjan),3.0,7.3,8.0,9.2,0.094,0.05,0.098
2019-05-01,Stn. I (Central West Bay),9.0,10.1,9.0,9.0,0.207,0.05,0.134
2019-05-01,Stn. XVII (Sanctuary),2.0,6.6,11.0,8.6,0.079,0.05,0.076
2019-06-01,Stn. II (East Bay),4.0,7.2,19.0,9.1,0.073,0.05,0.195
2019-06-01,Stn. IV (Central Bay),2.0,10.6,24.0,9.2,0.044,0.05,0.252
2019-06-01,Stn. V (Northern West Bay),4.0,7.8,38.0,9.3,0.049,0.05,0.354
2019-06-01,Stn. VIII (South Bay),4.0,8.8,71.0,9.3,0.036,0.05,0.17
2019-06-01,Stn. XV (San Pedro),5.0,11.3,75.0,9.4,0.03,0.05,0.189
2019-06-01,Stn. XVI (Sta. Rosa),4.0,9.8,18.0,9.4,0.034,0.05,0.143
2019-06-01,Stn. XVIII (Pagsanjan),,,,,,,
2019-06-01,Stn. I (Central West Bay),7.0,10.4,19.0,9.4,0.112,0.05,0.298
2019-06-01,Stn. XVII (Sanctuary),4.0,8.1,18.0,9.3,0.028,0.05,0.177
2019-07-01,Stn. II (East Bay),4.0,8.9,19.0,9.1,0.045,0.033,0.131
2019-07-01,Stn. IV (Central Bay),2.0,7.1,24.0,8.3,0.04,0.034,0.318
2019-07-01,Stn. V (Northern West Bay),,,,,,,
2019-07-01,Stn. VIII (South Bay),3.0,7.2,73.0,7.1,0.062,0.029,0.178
2019-07-01,Stn. XV (San Pedro),3.0,7.3,90.0,8.6,0.057,0.033,0.15
2019-07-01,Stn. XVI (Sta. Rosa),4.0,8.1,18.0,8.7,0.06,0.026,0.122
2019-07-01,Stn. XVIII (Pagsanjan),5.0,10.7,19.0,9.6,0.038,0.067,0.048
2019-07-01,Stn. I (Central West Bay),3.0,5.7,19.0,8.2,0.271,0.072,0.329
2019-07-01,Stn. XVII (Sanctuary),2.0,7.0,18.0,8.9,0.043,0.079,0.209
2019-08-01,Stn. II (East Bay),6.0,7.8,54.0,8.3,0.077,0.05,0.088
2019-08-01,Stn. IV (Central Bay),4.0,7.3,24.0,8.3,0.071,0.05,0.189
2019-08-01,Stn. V (Northern West Bay),3.0,7.1,149.0,8.3,0.065,0.05,0.158
2019-08-01,Stn. VIII (South Bay),3.0,7.4,30.0,8.6,0.035,0.05,0.117
2019-08-01,Stn. XV (San Pedro),3.0,6.6,81.0,8.4,0.062,0.05,0.188
2019-08-01,Stn. XVI (Sta. Rosa),6.0,7.1,24.0,8.5,0.053,0.05,0.214
2019-08-01,Stn. XVIII (Pagsanjan),3.0,8.1,25.0,8.1,0.039,0.05,0.027
2019-08-01,Stn. I (Central West Bay),,,,,,,
2019-08-01,Stn. XVII (Sanctuary),3.0,7.7,35.0,8.5,0.042,0.05,0.123
2019-09-01,Stn. II (East Bay),2.0,6.8,73.0,8.5,0.067,0.1,0.039
2019-09-01,Stn. IV (Central Bay),1.0,6.4,32.0,8.1,0.067,0.342,0.089
2019-09-01,Stn. V (Northern West Bay),3.0,7.6,187.0,8.8,0.029,0.05,0.096
2019-09-01,Stn. VIII (South Bay),2.0,8.0,30.0,8.7,0.038,0.05,0.078
2019-09-01,Stn. XV (San Pedro),3.0,6.5,62.0,8.4,0.04,0.05,0.087
2019-09-01,Stn. XVI (Sta. Rosa),2.0,8.4,24.0,9.1,0.016,0.05,0.075
2019-09-01,Stn. XVIII (Pagsanjan),3.0,7.7,25.0,8.6,0.037,0.05,0.019
2019-09-01,Stn. I (Central West Bay),6.0,6.5,75.0,8.0,0.051,0.618,0.122
2019-09-01,Stn. XVII (Sanctuary),2.0,7.4,35.0,8.9,0.05,0.05,0.064
2019-10-01,Stn. II (East Bay),2.0,7.5,96.0,8.8,0.062,0.262,0.045
2019-10-01,Stn. IV (Central Bay),2.0,7.9,32.0,8.5,0.051,0.196,0.084
2019-10-01,Stn. V (Northern West Bay),3.0,7.6,91.0,8.7,0.125,0.05,0.089
2019-10-01,Stn. VIII (South Bay),2.0,7.0,29.0,8.7,0.023,0.05,0.073
2019-10-01,Stn. XV (San Pedro),2.0,6.7,62.0,8.5,0.067,0.05,0.083
2019-10-01,Stn. XVI (Sta. Rosa),2.0,7.7,33.0,8.6,0.005,0.05,0.072
2019-10-01,Stn. XVIII (Pagsanjan),3.0,7.5,24.0,8.6,0.005,0.05,0.033
2019-10-01,Stn. I (Central West Bay),3.0,6.6,102.0,8.5,0.143,0.334,0.101
2019-10-01,Stn. XVII (Sanctuary),3.0,7.9,36.0,9.1,0.005,0.05,0.069
2019-11-01,Stn. II (East Bay),3.0,8.6,32.0,8.9,0.04,0.423,0.051
2019-11-01,Stn. IV (Central Bay),5.0,8.8,23.0,8.8,0.209,0.05,0.078
2019-11-01,Stn. V (Northern West Bay),,,,,,,
2019-11-01,Stn. VIII (South Bay),,,,,,,
2019-11-01,Stn. XV (San Pedro),4.0,6.6,57.0,8.2,0.135,0.05,0.078
2019-11-01,Stn. XVI (Sta. Rosa),6.0,10.0,25.0,9.2,0.014,0.05,0.069
2019-11-01,Stn. XVIII (Pagsanjan),3.0,9.2,19.0,8.9,0.029,0.05,0.047
2019-11-01,Stn. I (Central West Bay),3.0,7.1,32.0,8.5,0.18,0.05,0.08
2019-11-01,Stn. XVII (Sanctuary),5.0,8.4,25.0,8.7,0.027,0.05,0.074
2019-12-01,Stn. II (East Bay),4.0,6.9,31.0,7.8,0.021,0.115,0.056
2019-12-01,Stn. IV (Central Bay),3.0,6.9,31.0,8.2,0.038,0.114,0.073
2019-12-01,Stn. V (Northern West Bay),4.0,7.3,44.0,8.0,0.01,0.504,0.074
2019-12-01,Stn. VIII (South Bay),3.0,7.2,33.0,8.0,0.021,0.151,0.062
2019-12-01,Stn. XV (San Pedro),2.0,6.9,120.0,8.15,0.032,0.17,0.074
2019-12-01,Stn. XVI (Sta. Rosa),3.0,7.2,41.0,7.8,0.021,0.178,0.066
2019-12-01,Stn. XVIII (Pagsanjan),2.0,7.5,49.0,7.8,0.1,0.401,0.06
2019-12-01,Stn. I (Central West Bay),3.0,6.9,58.0,7.8,0.012,0.185,0.059
2019-12-01,Stn. XVII (Sanctuary),3.0,7.3,41.0,8.2,0.012,0.1,0.078
2020-01-01,Stn. II (East Bay),3.0,7.6,23.0,8.2,0.113,0.348,0.062
2020-01-01,Stn. IV (Central Bay),4.0,7.5,32.0,7.9,0.118,0.232,0.067
2020-01-01,Stn. V (Northern West Bay),4.0,7.5,42.0,8.2,0.081,0.207,0.067
2020-01-01,Stn. VIII (South Bay),3.0,7.6,33.0,8.2,0.058,0.25,0.056
2020-01-01,Stn. XV (San Pedro),3.0,7.9,100.0,8.1,0.043,0.385,0.069
2020-01-01,Stn. XVI (Sta. Rosa),4.0,8.3,47.0,8.3,0.05,0.276,0.063
2020-01-01,Stn. XVIII (Pagsanjan),4.0,7.4,80.0,7.7,0.04,0.497,0.074
2020-01-01,Stn. I (Central West Bay),3.0,7.1,44.0,8.0,0.118,0.274,0.038
2020-01-01,Stn. XVII (Sanctuary),3.0,7.1,65.0,8.3,0.095,0.241,0.083
2020-02-01,Stn. II (East Bay),3.0,7.7,23.0,8.2,0.048,0.239,0.061
2020-02-01,Stn. IV (Central Bay),4.0,7.0,32.0,8.2,0.113,0.05,0.071
2020-02-01,Stn. V (Northern West Bay),5.0,8.1,44.0,8.3,0.027,0.418,0.088
2020-02-01,Stn. VIII (South Bay),1.0,8.3,33.0,8.2,0.027,0.146,0.057
2020-02-01,Stn. XV (San Pedro),3.0,7.6,52.0,8.2,0.028,0.05,0.075
2020-02-01,Stn. XVI (Sta. Rosa),3.0,8.0,46.0,8.6,0.03,0.05,0.069
2020-02-01,Stn. XVIII (Pagsanjan),3.0,7.8,77.0,7.9,0.026,0.434,0.034
2020-02-01,Stn. I (Central West Bay),3.0,7.3,66.0,8.0,0.158,0.153,0.087
2020-02-01,Stn. XVII (Sanctuary),1.0,7.7,50.0,8.4,0.036,0.05,0.05
2020-03-01,Stn. II (East Bay),2.0,8.2,31.0,8.7,0.067,0.05,0.095
2020-03-01,Stn. IV (Central Bay),3.0,7.7,25.0,8.6,0.083,0.05,0.032
2020-03-01,Stn. V (Northern West Bay),2.0,7.5,19.0,8.8,0.078,0.05,0.065
2020-03-01,Stn. VIII (South Bay),3.0,8.2,18.0,8.7,0.034,0.05,0.032
2020-03-01,Stn. XV (San Pedro),3.0,8.2,25.0,8.8,0.04,0.05,0.046
2020-03-01,Stn. XVI (Sta. Rosa),3.0,8.6,28.0,8.7,0.055,0.05,0.05
2020-03-01,Stn. XVIII (Pagsanjan),3.0,8.2,29.0,8.6,0.042,0.05,0.017
2020-03-01,Stn. I (Central West Bay),3.0,7.7,36.0,8.7,0.222,0.05,0.055
2020-03-01,Stn. XVII (Sanctuary),3.0,7.8,30.0,8.8,0.04,0.05,0.024
2020-04-01,Stn. II (East Bay),,,,,,,
2020-04-01,Stn. IV (Central Bay),,,,,,,
2020-04-01,Stn. V (Northern West Bay),,,,,,,
2020-04-01,Stn. VIII (South Bay),,,,,,,
2020-04-01,Stn. XV (San Pedro),,,,,,,
2020-04-01,Stn. XVI (Sta. Rosa),,,,,,,
2020-04-01,Stn. XVIII (Pagsanjan),,,,,,,
2020-04-01,Stn. I (Central West Bay),,,,,,,
2020-04-01,Stn. XVII (Sanctuary),,,,,,,
2020-05-01,Stn. II (East Bay),,,,,,,
2020-05-01,Stn. IV (Central Bay),,,,,,,
2020-05-01,Stn. V (Northern West Bay),,,,,,,
2020-05-01,Stn. VIII (South Bay),,,,,,,
2020-05-01,Stn. XV (San Pedro),,,,,,,
2020-05-01,Stn. XVI (Sta. Rosa),,,,,,,
2020-05-01,Stn. XVIII (Pagsanjan),,,,,,,
2020-05-01,Stn. I (Central West Bay),,,,,,,
2020-05-01,Stn. XVII (Sanctuary),,,,,,,
2020-06-01,Stn. II (East Bay),,,,,,,
2020-06-01,Stn. IV (Central Bay),,,,,,,
2020-06-01,Stn. V (Northern West Bay),,,,,,,
2020-06-01,Stn. VIII (South Bay),,,,,,,
2020-06-01,Stn. XV (San Pedro),,,,,,,
2020-06-01,Stn. XVI (Sta. Rosa),,,,,,,
2020-06-01,Stn. XVIII (Pagsanjan),,,,,,,
2020-06-01,Stn. I (Central West Bay),,,,,,,
2020-06-01,Stn. XVII (Sanctuary),,,,,,,
2020-07-01,Stn. II (East Bay),,,,,,,
2020-07-01,Stn. IV (Central Bay),,,,,,,
2020-07-01,Stn. V (Northern West Bay),,,,,,,
2020-07-01,Stn. VIII (South Bay),,,,,,,
2020-07-01,Stn. XV (San Pedro),,,,,,,
2020-07-01,Stn. XVI (Sta. Rosa),,,,,,,
2020-07-01,Stn. XVIII (Pagsanjan),,,,,,,
2020-07-01,Stn. I (Central West Bay),,,,,,,
2020-07-01,Stn. XVII (Sanctuary),,,,,,,
2020-08-01,Stn. II (East Bay),,,,,,,
2020-08-01,Stn. IV (Central Bay),,,,,,,
2020-08-01,Stn. V (Northern West Bay),,,,,,,
2020-08-01,Stn. VIII (South Bay),,,,,,,
2020-08-01,Stn. XV (San Pedro),,,,,,,
2020-08-01,Stn. XVI (Sta. Rosa),,,,,,,
2020-08-01,Stn. XVIII (Pagsanjan),,,,,,,
2020-08-01,Stn. I (Central West Bay),,,,,,,
2020-08-01,Stn. XVII (Sanctuary),,,,,,,
2020-09-01,Stn. II (East Bay),3.0,6.8,18.0,8.7,0.067,0.05,0.04
2020-09-01,Stn. IV (Central Bay),4.0,5.6,20.0,8.3,0.06,0.05,0.074
2020-09-01,Stn. V (Northern West Bay),,,,,,,
2020-09-01,Stn. VIII (South Bay),3.0,9.3,20.0,8.8,0.014,0.05,0.037
2020-09-01,Stn. XV (San Pedro),3.0,8.3,130.0,8.2,0.005,0.05,0.043
2020-09-01,Stn. XVI (Sta. Rosa),4.0,8.2,20.0,9.0,0.005,0.05,0.03
2020-09-01,Stn. XVIII (Pagsanjan),3.0,6.9,18.0,8.2,0.016,0.05,0.018
2020-09-01,Stn. I (Central West Bay),2.0,9.3,20.0,8.8,0.059,0.05,0.06
2020-09-01,Stn. XVII (Sanctuary),3.0,9.9,45.0,8.8,0.005,0.05,0.035
2020-10-01,Stn. II (East Bay),3.0,7.0,20.0,8.5,0.019,0.05,0.049
2020-10-01,Stn. IV (Central Bay),2.0,7.8,45.0,8.8,0.025,0.781,0.097
2020-10-01,Stn. V (Northern West Bay),3.0,7.6,20.0,8.4,0.019,0.05,0.093
2020-10-01,Stn. VIII (South Bay),2.0,7.3,45.0,8.7,0.019,0.05,0.044
2020-10-01,Stn. XV (San Pedro),3.0,7.2,20.0,8.7,0.027,0.05,0.041
2020-10-01,Stn. XVI (Sta. Rosa),3.0,7.3,18.0,8.8,0.011,0.05,0.042
2020-10-01,Stn. XVIII (Pagsanjan),3.0,7.5,20.0,8.2,0.005,0.05,0.04
2020-10-01,Stn. I (Central West Bay),2.0,7.3,20.0,8.8,0.005,0.05,0.065
2020-10-01,Stn. XVII (Sanctuary),4.0,6.8,18.0,8.3,0.019,0.05,0.068
2020-11-01,Stn. II (East Bay),2.5,7.2,25.0,7.9,0.005,0.05,0.086
2020-11-01,Stn. IV (Central Bay),2.0,8.3,45.0,8.4,0.005,0.677,0.027
2020-11-01,Stn. V (Northern West Bay),2.0,7.8,119.5,8.4,0.005,0.05,0.044
2020-11-01,Stn. VIII (South Bay),2.0,6.5,96.5,8.0,0.016,0.05,0.042
2020-11-01,Stn. XV (San Pedro),2.5,6.4,73.0,8.0,0.005,0.05,0.054
2020-11-01,Stn. XVI (Sta. Rosa),2.5,7.2,113.0,7.9,0.005,0.05,0.047
2020-11-01,Stn. XVIII (Pagsanjan),2.5,7.9,35.5,7.7,0.005,0.05,0.061
2020-11-01,Stn. I (Central West Bay),2.0,6.8,43.33,7.9,0.005,0.05,0.029
2020-11-01,Stn. XVII (Sanctuary),3.0,6.7,23.0,8.0,0.005,0.05,0.043
2020-12-01,Stn. II (East Bay),2.0,7.9,30.0,8.0,0.005,0.05,0.083
2020-12-01,Stn. IV (Central Bay),2.0,8.3,45.0,8.2,0.005,0.572,0.064
2020-12-01,Stn. V (Northern West Bay),1.0,7.7,219.0,8.2,0.005,0.05,0.077
2020-12-01,Stn. VIII (South Bay),2.0,8.7,148.0,8.5,0.005,0.05,0.029
2020-12-01,Stn. XV (San Pedro),2.0,8.9,126.0,8.0,0.005,0.05,0.048
2020-12-01,Stn. XVI (Sta. Rosa),2.0,7.3,208.0,8.1,0.005,0.05,0.081
2020-12-01,Stn. XVIII (Pagsanjan),2.0,7.3,51.0,8.1,0.013,0.05,0.063
2020-12-01,Stn. I (Central West Bay),2.0,7.1,45.0,8.0,0.005,0.05,0.066
2020-12-01,Stn. XVII (Sanctuary),2.0,8.3,28.0,8.4,0.005,0.05,0.041
2021-01-01,Stn. II (East Bay),0.5,8.6,65.0,8.2,0.022,0.05,0.077
2021-01-01,Stn. IV (Central Bay),2.0,7.5,45.0,8.2,0.019,0.468,0.072
2021-01-01,Stn. V (Northern West Bay),2.0,7.4,94.0,8.1,0.028,0.05,0.078
2021-01-01,Stn. VIII (South Bay),1.0,8.0,52.0,8.2,0.023,0.05,0.033
2021-01-01,Stn. XV (San Pedro),3.0,7.9,64.0,8.3,0.022,0.05,0.05
2021-01-01,Stn. XVI (Sta. Rosa),3.0,7.9,36.0,8.4,0.028,0.05,0.08
2021-01-01,Stn. XVIII (Pagsanjan),0.5,8.5,78.0,8.0,0.024,0.05,0.053
2021-01-01,Stn. I (Central West Bay),2.0,7.8,30.0,8.3,0.034,0.05,0.068
2021-01-01,Stn. XVII (Sanctuary),2.0,7.9,30.0,8.3,0.023,0.05,0.042
2021-02-01,Stn. II (East Bay),2.0,8.1,69.0,8.0,0.043,0.05,0.071
2021-02-01,Stn. IV (Central Bay),2.0,8.0,34.0,7.9,0.035,0.363,0.079
2021-02-01,Stn. V (Northern West Bay),2.0,7.2,73.0,7.7,0.034,0.05,0.079
2021-02-01,Stn. VIII (South Bay),2.0,8.4,36.0,8.0,0.042,0.05,0.038
2021-02-01,Stn. XV (San Pedro),2.0,8.5,44.0,8.2,0.03,0.05,0.052
2021-02-01,Stn. XVI (Sta. Rosa),2.0,8.1,39.0,8.4,0.03,0.05,0.08
2021-02-01,Stn. XVIII (Pagsanjan),2.0,8.4,37.0,8.2,0.031,0.05,0.042
2021-02-01,Stn. I (Central West Bay),2.0,8.3,26.0,8.1,0.079,0.05,0.069
2021-02-01,Stn. XVII (Sanctuary),2.0,7.7,35.0,8.0,0.045,0.05,0.043
2021-03-01,Stn. II (East Bay),3.0,8.3,60.0,8.4,0.038,0.05,0.066
2021-03-01,Stn. IV (Central Bay),2.0,7.2,49.0,8.3,0.005,0.259,0.087
2021-03-01,Stn. V (Northern West Bay),3.0,7.9,33.0,8.7,0.005,0.05,0.079
2021-03-01,Stn. VIII (South Bay),2.0,8.3,18.0,8.4,0.042,0.05,0.042
2021-03-01,Stn. XV (San Pedro),2.0,8.2,26.0,8.1,0.005,0.05,0.054
2021-03-01,Stn. XVI (Sta. Rosa),5.0,9.6,34.0,8.5,0.014,0.05,0.079
2021-03-01,Stn. XVIII (Pagsanjan),3.0,8.2,30.0,8.6,0.005,0.05,0.032
2021-03-01,Stn. I (Central West Bay),2.0,8.4,30.0,8.7,0.059,0.05,0.071
2021-03-01,Stn. XVII (Sanctuary),2.0,8.1,24.0,8.4,0.005,0.05,0.043
2021-04-01,Stn. II (East Bay),2.5,7.8,39.0,8.4,0.04,0.05,0.06
2021-04-01,Stn. IV (Central Bay),2.0,7.1,51.0,8.35,0.014,0.154,0.094
2021-04-01,Stn. V (Northern West Bay),2.0,7.55,30.0,8.55,0.02,0.05,0.08
2021-04-01,Stn. VIII (South Bay),2.0,8.0,18.0,8.3,0.039,0.05,0.047
2021-04-01,Stn. XV (San Pedro),2.0,7.6,30.0,8.3,0.016,0.05,0.056
2021-04-01,Stn. XVI (Sta. Rosa),,,,,,,
2021-04-01,Stn. XVIII (Pagsanjan),,,,,,,
2021-04-01,Stn. I (Central West Bay),2.5,7.75,37.0,8.55,0.072,0.05,0.072
2021-04-01,Stn. XVII (Sanctuary),,,,,,,
2021-05-01,Stn. II (East Bay),2.0,7.3,19.0,8.4,0.043,0.05,0.054
2021-05-01,Stn. IV (Central Bay),2.0,7.0,51.0,8.4,0.023,0.05,0.102
2021-05-01,Stn. V (Northern West Bay),1.0,7.2,19.0,8.4,0.035,0.05,0.081
2021-05-01,Stn. VIII (South Bay),2.0,7.7,94.0,8.2,0.036,0.05,0.051
2021-05-01,Stn. XV (San Pedro),2.0,7.0,28.0,8.5,0.028,0.05,0.058
2021-05-01,Stn. XVI (Sta. Rosa),2.0,7.1,118.0,8.2,0.026,0.05,0.078
2021-05-01,Stn. XVIII (Pagsanjan),2.0,7.8,19.0,8.0,0.012,0.05,0.021
2021-05-01,Stn. I (Central West Bay),3.0,7.1,35.0,8.4,0.085,0.05,0.074
2021-05-01,Stn. XVII (Sanctuary),2.0,7.6,18.0,8.4,0.011,0.05,0.044
2021-06-01,Stn. II (East Bay),4.0,9.9,40.0,8.2,0.045,0.05,0.034
2021-06-01,Stn. IV (Central Bay),4.0,10.2,49.0,9.0,0.031,0.05,0.086
2021-06-01,Stn. V (Northern West Bay),,,,,,,
2021-06-01,Stn. VIII (South Bay),,,,,,,
2021-06-01,Stn. XV (San Pedro),5.0,10.3,28.0,9.1,0.039,0.114,0.073
2021-06-01,Stn. XVI (Sta. Rosa),5.0,9.6,744.0,8.9,0.038,0.05,0.095
2021-06-01,Stn. XVIII (Pagsanjan),2.0,7.7,38.0,8.9,0.019,0.05,0.043
2021-06-01,Stn. I (Central West Bay),3.0,7.7,106.0,8.7,0.097,0.05,0.052
2021-06-01,Stn. XVII (Sanctuary),4.0,8.3,18.0,9.0,0.016,0.05,0.078
2021-07-01,Stn. II (East Bay),0.5,7.9,50.0,8.9,0.047,0.05,0.069
2021-07-01,Stn. IV (Central Bay),2.0,7.1,35.0,8.5,0.04,0.124,0.151
2021-07-01,Stn. V (Northern West Bay),4.0,8.1,19.0,9.1,0.064,0.05,0.137
2021-07-01,Stn. VIII (South Bay),2.0,7.8,54.0,8.8,0.03,0.05,0.084
2021-07-01,Stn. XV (San Pedro),3.0,7.8,47.0,9.1,0.05,0.05,0.137
2021-07-01,Stn. XVI (Sta. Rosa),2.0,7.1,634.0,8.8,0.05,0.05,0.114
2021-07-01,Stn. XVIII (Pagsanjan),2.0,8.1,40.0,9.6,0.026,0.05,0.075
2021-07-01,Stn. I (Central West Bay),2.0,8.1,59.0,8.9,0.11,0.05,0.11
2021-07-01,Stn. XVII (Sanctuary),2.0,8.5,18.0,8.9,0.022,0.05,0.102
2021-08-01,Stn. II (East Bay),1.0,7.2,106.0,8.2,0.03,0.57,0.04
2021-08-01,Stn. IV (Central Bay),2.0,7.2,55.0,8.9,0.03,0.31,0.13
2021-08-01,Stn. V (Northern West Bay),1.0,7.8,125.0,8.4,0.03,0.29,0.12
2021-08-01,Stn. VIII (South Bay),0.5,7.4,8.0,8.7,0.03,0.05,0.05
2021-08-01,Stn. XV (San Pedro),1.0,7.9,167.0,8.7,0.03,0.17,0.09
2021-08-01,Stn. XVI (Sta. Rosa),,,,,,,
2021-08-01,Stn. XVIII (Pagsanjan),2.0,8.0,122.0,7.4,0.03,0.24,0.04
