Month,Stations,BOD (mg/L),Dissolved Oxygen (mg/L),"Fecal Coliform, MPN/100ml (Geomean)",pH (units),Ammonia (mg/L),Nitrate (mg/L),Inorganic Phospate (mg/L)
Feb-20,Stn. XVII (Sanctuary),1.00,7.70,50.00,8.40,0.036,0.050,0.050
Feb-20,Stn. XVIII (Pagsanjan),3.00,7.80,77.00,7.90,0.026,0.434,0.034
Mar-20,Stn. I (Central West Bay),3.00,7.70,36.00,8.70,0.222,0.050,0.055
Mar-20,Stn. II (East Bay),2.00,8.20,31.00,8.70,0.067,0.050,0.095
Mar-20,Stn. IV (Central Bay),3.00,7.70,25.00,8.60,0.083,0.050,0.032
Mar-20,Stn. V (Northern West Bay),2.00,7.50,19.00,8.80,0.078,0.050,0.065
Mar-20,Stn. VIII (South Bay),3.00,8.20,18.00,8.70,0.034,0.050,0.032
Mar-20,Stn. XV (San Pedro),3.00,8.20,25.00,8.80,0.040,0.050,0.046
Mar-20,Stn. XVI (Sta. Rosa),3.00,8.60,28.00,8.70,0.055,0.050,0.050
Mar-20,Stn. XVII (Sanctuary),3.00,7.80,30.00,8.80,0.040,0.050,0.024
Mar-20,Stn. XVIII (Pagsanjan),3.00,8.20,29.00,8.60,0.042,0.050,0.017
Sep-20,Stn. I (Central West Bay),2.00,9.30,20.00,8.80,0.059,0.050,0.060
Sep-20,Stn. II (East Bay),3.00,6.80,18.00,8.70,0.067,0.050,0.040
Sep-20,Stn. IV (Central Bay),4.00,5.60,20.00,8.30,0.060,0.050,0.074
Sep-20,Stn. VIII (South Bay),3.00,9.30,20.00,8.80,0.014,0.050,0.037
Sep-20,Stn. XV (San Pedro),3.00,8.30,130.00,8.20,0.005,0.050,0.043
Sep-20,Stn. XVI (Sta. Rosa),4.00,8.20,20.00,9.00,0.005,0.050,0.030
Sep-20,Stn. XVII (Sanctuary),3.00,9.90,45.00,8.80,0.005,0.050,0.035
Sep-20,Stn. XVIII (Pagsanjan),3.00,6.90,18.00,8.20,0.016,0.050,0.018
Oct-20,Stn. I (Central West Bay),2.00,7.30,20.00,8.80,0.005,0.050,0.065
Oct-20,Stn. II (East Bay),3.00,7.00,20.00,8.50,0.019,0.050,0.049
Oct-20,Stn. IV (Central Bay),2.00,7.80,45.00,8.80,0.025,0.781,0.097
Oct-20,Stn. V (Northern West Bay),3.00,7.60,20.00,8.40,0.019,0.050,0.093
Oct-20,Stn. VIII (South Bay),2.00,7.30,45.00,8.70,0.019,0.050,0.044
Oct-20,Stn. XV (San Pedro),3.00,7.20,20.00,8.70,0.027,0.050,0.041
Oct-20,Stn. XVI (Sta. Rosa),3.00,7.30,18.00,8.80,0.011,0.050,0.042
Oct-20,Stn. XVII (Sanctuary),4.00,6.80,18.00,8.30,0.019,0.050,0.068
Oct-20,Stn. XVIII (Pagsanjan),3.00,7.50,20.00,8.20,0.005,0.050,0.040
Nov-20,Stn. I (Central West Bay),2.00,6.80,43.33,7.90,0.005,0.050,0.029
Nov-20,Stn. II (East Bay),2.50,7.20,25.00,7.90,0.005,0.050,0.086
Nov-20,Stn. IV (Central Bay),2.00,8.30,45.00,8.40,0.005,0.677,0.027
Nov-20,Stn. V (Northern West Bay),2.00,7.80,119.50,8.40,0.005,0.050,0.044
Nov-20,Stn. VIII (South Bay),2.00,6.50,96.50,8.00,0.016,0.050,0.042
Nov-20,Stn. XV (San Pedro),2.50,6.40,73.00,8.00,0.005,0.050,0.054
Nov-20,Stn. XVI (Sta. Rosa),2.50,7.20,113.00,7.90,0.005,0.050,0.047
Nov-20,Stn. XVII (Sanctuary),3.00,6.70,23.00,8.00,0.005,0.050,0.043
Nov-20,Stn. XVIII (Pagsanjan),2.50,7.90,35.50,7.70,0.005,0.050,0.061
Dec-20,Stn. I (Central West Bay),2.00,7.10,45.00,8.00,0.005,0.050,0.066
Dec-20,Stn. II (East Bay),2.00,7.90,30.00,8.00,0.005,0.050,0.083
Dec-20,Stn. IV (Central Bay),2.00,8.30,45.00,8.20,0.005,0.572,0.064
Dec-20,Stn. V (Northern West Bay),1.00,7.70,219.00,8.20,0.005,0.050,0.077
Dec-20,Stn. VIII (South Bay),2.00,8.70,148.00,8.50,0.005,0.050,0.029
Dec-20,Stn. XV (San Pedro),2.00,8.90,126.00,8.00,0.005,0.050,0.048
Dec-20,Stn. XVI (Sta. Rosa),2.00,7.30,208.00,8.10,0.005,0.050,0.081
Dec-20,Stn. XVII (Sanctuary),2.00,8.30,28.00,8.40,0.005,0.050,0.041
Dec-20,Stn. XVIII (Pagsanjan),2.00,7.30,51.00,8.10,0.013,0.050,0.063
Jan-21,Stn. I (Central West Bay),2.00,7.80,30.00,8.30,0.034,0.050,0.068
Jan-21,Stn. II (East Bay),0.50,8.60,65.00,8.20,0.022,0.050,0.077
Jan-21,Stn. IV (Central Bay),2.00,7.50,45.00,8.20,0.019,0.468,0.072
Jan-21,Stn. V (Northern West Bay),2.00,7.40,94.00,8.10,0.028,0.050,0.078
Jan-21,Stn. VIII (South Bay),1.00,8.00,52.00,8.20,0.023,0.050,0.033
Jan-21,Stn. XV (San Pedro),3.00,7.90,64.00,8.30,0.022,0.050,0.050
Jan-21,Stn. XVI (Sta. Rosa),3.00,7.90,36.00,8.40,0.028,0.050,0.080
Jan-21,Stn. XVII (Sanctuary),2.00,7.90,30.00,8.30,0.023,0.050,0.042
Jan-21,Stn. XVIII (Pagsanjan),0.50,8.50,78.00,8.00,0.024,0.050,0.053
Feb-21,Stn. I (Central West Bay),2.00,8.30,26.00,8.10,0.079,0.050,0.069
Feb-21,Stn. II (East Bay),2.00,8.10,69.00,8.00,0.043,0.050,0.071
Feb-21,Stn. IV (Central Bay),2.00,8.00,34.00,7.90,0.035,0.363,0.079
Feb-21,Stn. V (Northern West Bay),2.00,7.20,73.00,7.70,0.034,0.050,0.079
Feb-21,Stn. VIII (South Bay),2.00,8.40,36.00,8.00,0.042,0.050,0.038
Feb-21,Stn. XV (San Pedro),2.00,8.50,44.00,8.20,0.030,0.050,0.052
Feb-21,Stn. XVI (Sta. Rosa),2.00,8.10,39.00,8.40,0.030,0.050,0.080
Feb-21,Stn. XVII (Sanctuary),2.00,7.70,35.00,8.00,0.045,0.050,0.043
Feb-21,Stn. XVIII (Pagsanjan),2.00,8.40,37.00,8.20,0.031,0.050,0.042
Mar-21,Stn. I (Central West Bay),2.00,8.40,30.00,8.70,0.059,0.050,0.071
Mar-21,Stn. II (East Bay),3.00,8.30,60.00,8.40,0.038,0.050,0.066
Mar-21,Stn. IV (Central Bay),2.00,7.20,49.00,8.30,0.005,0.259,0.087
Mar-21,Stn. V (Northern West Bay),3.00,7.90,33.00,8.70,0.005,0.050,0.079
Mar-21,Stn. VIII (South Bay),2.00,8.30,18.00,8.40,0.042,0.050,0.042
Mar-21,Stn. XV (San Pedro),2.00,8.20,26.00,8.10,0.005,0.050,0.054
Mar-21,Stn. XVI (Sta. Rosa),5.00,9.60,34.00,8.50,0.014,0.050,0.079
Mar-21,Stn. XVII (Sanctuary),2.00,8.10,24.00,8.40,0.005,0.050,0.043
Mar-21,Stn. XVIII (Pagsanjan),3.00,8.20,30.00,8.60,0.005,0.050,0.032
Apr-21,Stn. I (Central West Bay),2.50,7.75,37.00,8.55,0.072,0.050,0.072
Apr-21,Stn. II (East Bay),2.50,7.80,39.00,8.40,0.040,0.050,0.060
Apr-21,Stn. IV (Central Bay),2.00,7.10,51.00,8.35,0.014,0.154,0.094
Apr-21,Stn. V (Northern West Bay),2.00,7.55,30.00,8.55,0.020,0.050,0.080
Apr-21,Stn. VIII (South Bay),2.00,8.00,18.00,8.30,0.039,0.050,0.047
Apr-21,Stn. XV (San Pedro),2.00,7.60,30.00,8.30,0.016,0.050,0.056
May-21,Stn. I (Central West Bay),3.00,7.10,35.00,8.40,0.085,0.050,0.074
May-21,Stn. II (East Bay),2.00,7.30,19.00,8.40,0.043,0.050,0.054
May-21,Stn. IV (Central Bay),2.00,7.00,51.00,8.40,0.023,0.050,0.102
May-21,Stn. V (Northern West Bay),1.00,7.20,19.00,8.40,0.035,0.050,0.081
May-21,Stn. VIII (South Bay),2.00,7.70,94.00,8.20,0.036,0.050,0.051
May-21,Stn. XIII (Taytay),2.00,7.60,19.00,8.40,0.035,0.050,0.078
May-21,Stn. XV (San Pedro),2.00,7.00,28.00,8.50,0.028,0.050,0.058
May-21,Stn. XVI (Sta. Rosa),2.00,7.10,118.00,8.20,0.026,0.050,0.078
May-21,Stn. XVII (Sanctuary),2.00,7.60,18.00,8.40,0.011,0.050,0.044
May-21,Stn. XVIII (Pagsanjan),2.00,7.80,19.00,8.00,0.012,0.050,0.021
May-21,Stn. XIX (Muntinlupa),2.00,7.30,30.00,8.50,0.046,0.050,0.119
May-21,Stn. XX (GEMS),2.00,6.80,470.00,8.30,0.049,0.050,0.042
May-21,Stn. XXI (Cardona),5.00,7.70,9.00,8.50,0.034,0.050,0.068
May-21,Stn. XXII (Jala-jala),3.00,7.60,19.00,8.50,0.047,0.050,0.059
May-21,Stn. XXIII (Lumban),3.00,7.90,51.00,8.40,0.046,0.050,0.005
Jun-21,Stn. I (Central West Bay),3.00,7.70,106.00,8.70,0.097,0.050,0.052
Jun-21,Stn. II (East Bay),4.00,9.90,40.00,8.20,0.045,0.050,0.034
Jun-21,Stn. IV (Central Bay),4.00,10.20,49.00,9.00,0.031,0.050,0.086
Jun-21,Stn. XV (San Pedro),5.00,10.30,28.00,9.10,0.039,0.114,0.073
Jun-21,Stn. XVI (Sta. Rosa),5.00,9.60,744.00,8.90,0.038,0.050,0.095
Jun-21,Stn. XVII (Sanctuary),4.00,8.30,18.00,9.00,0.016,0.050,0.078
Jun-21,Stn. XVIII (Pagsanjan),2.00,7.70,38.00,8.90,0.019,0.050,0.043
Jun-21,Stn. XIX (Muntinlupa),1.00,7.50,28.00,8.10,0.046,0.131,0.105
Jun-21,Stn. XX (GEMS),2.00,6.10,237.00,8.30,0.062,0.252,0.105
Jun-21,Stn. XXI (Cardona),2.00,9.10,18.00,8.90,0.038,0.148,0.090
Jun-21,Stn. XXII (Jala-jala),3.00,7.30,18.00,8.10,0.044,0.050,0.023
Jun-21,Stn. XXIII (Lumban),3.00,8.80,43.00,8.80,0.043,0.050,0.060
Jul-21,Stn. I (Central West Bay),2.00,8.10,59.00,8.90,0.110,0.050,0.110
Jul-21,Stn. II (East Bay),0.50,7.90,50.00,8.90,0.047,0.050,0.069
Jul-21,Stn. IV (Central Bay),2.00,7.10,35.00,8.50,0.040,0.124,0.151
Jul-21,Stn. V (Northern West Bay),4.00,8.10,19.00,9.10,0.064,0.050,0.137
Jul-21,Stn. VIII (South Bay),2.00,7.80,54.00,8.80,0.030,0.050,0.084
Jul-21,Stn. XIII (Taytay),3.00,6.80,39.00,8.80,0.065,0.050,0.189
Jul-21,Stn. XV (San Pedro),3.00,7.80,47.00,9.10,0.050,0.050,0.137
Jul-21,Stn. XVI (Sta. Rosa),2.00,7.10,634.00,8.80,0.050,0.050,0.114
Jul-21,Stn. XVII (Sanctuary),2.00,8.50,18.00,8.90,0.022,0.050,0.102
Jul-21,Stn. XVIII (Pagsanjan),2.00,8.10,40.00,9.60,0.026,0.050,0.075
Jul-21,Stn. XIX (Muntinlupa),4.00,9.60,25.00,9.20,0.047,0.050,0.111
Jul-21,Stn. XX (GEMS),2.00,6.30,235.00,8.40,0.075,0.050,0.083
Jul-21,Stn. XXI (Cardona),4.00,7.40,18.00,7.80,0.041,0.050,0.148
Jul-21,Stn. XXII (Jala-jala),3.00,7.80,24.00,8.80,0.041,0.050,0.108
Jul-21,Stn. XXIII (Lumban),5.00,6.70,85.00,8.00,0.041,0.284,0.063
Aug-21,Stn. I (Central West Bay),3.00,7.00,268.00,8.20,0.030,1.130,0.120
Aug-21,Stn. II (East Bay),1.00,7.20,106.00,8.20,0.030,0.570,0.040
Aug-21,Stn. IV (Central Bay),2.00,7.20,55.00,8.90,0.030,0.310,0.130
Aug-21,Stn. V (Northern West Bay),1.00,7.80,125.00,8.40,0.030,0.290,0.120
Aug-21,Stn. VIII (South Bay),0.50,7.40,8.00,8.70,0.030,0.050,0.050
Aug-21,Stn. XIII (Taytay),1.00,7.80,194.00,8.70,0.020,0.290,0.110
Aug-21,Stn. XV (San Pedro),1.00,7.90,167.00,8.70,0.030,0.170,0.090
Aug-21,Stn. XVIII (Pagsanjan),2.00,8.00,122.00,7.40,0.030,0.240,0.040
Aug-21,Stn. XIX (Muntinlupa),1.00,8.00,108.00,8.70,0.020,0.160,0.090
Aug-21,Stn. XX (GEMS),2.00,5.60,474.00,8.00,0.050,0.760,0.130
Aug-21,Stn. XXI (Cardona),5.00,7.40,24.00,8.40,0.020,0.270,0.070
Aug-21,Stn. XXII (Jala-jala),0.50,8.20,47.00,8.90,0.030,0.070,0.050
Aug-21,Stn. XXIII (Lumban),4.00,7.20,247.00,8.10,0.030,0.210,0.030
Sep-21,Stn. I (Central West Bay),3.00,6.80,85.00,9.20,0.070,0.300,0.030
Sep-21,Stn. II (East Bay),2.00,7.60,62.00,8.80,0.070,0.450,0.060
Sep-21,Stn. IV (Central Bay),3.00,7.90,30.00,9.10,0.030,0.310,0.090
Sep-21,Stn. V (Northern West Bay),1.50,9.30,287.00,9.00,0.020,0.210,0.120
Sep-21,Stn. VIII (South Bay),1.25,8.00,14.00,8.90,0.030,0.270,0.080
Sep-21,Stn. XIII (Taytay),2.50,6.90,194.00,9.40,0.030,0.170,0.180
Sep-21,Stn. XV (San Pedro),2.50,5.40,123.00,8.30,0.110,0.310,0.150
Sep-21,Stn. XVII (Sanctuary),2.50,9.10,18.00,9.60,0.070,0.130,0.100
Sep-21,Stn. XVIII (Pagsanjan),2.00,7.90,96.00,9.20,0.070,0.140,0.010
Sep-21,Stn. XIX (Muntinlupa),2.00,6.00,108.00,9.10,0.040,0.050,0.160
Sep-21,Stn. XX (GEMS),2.50,5.40,293.00,9.20,0.020,0.050,0.130
Sep-21,Stn. XXI (Cardona),3.50,8.50,57.00,9.20,0.030,0.050,0.100
Sep-21,Stn. XXII (Jala-jala),1.75,9.60,91.00,9.60,0.030,0.130,0.080
Sep-21,Stn. XXIII (Lumban),3.50,7.80,504.00,9.20,0.030,0.050,0.010
Oct-21,Stn. II (East Bay),3.00,7.80,114.00,7.70,0.050,0.050,0.080
Oct-21,Stn. IV (Central Bay),4.00,7.30,31.00,7.80,0.010,0.050,0.140
Oct-21,Stn. V (Northern West Bay),2.00,7.60,432.00,8.30,0.020,0.050,0.170
Oct-21,Stn. VIII (South Bay),2.00,7.60,14.00,7.70,0.010,0.050,0.100
Oct-21,Stn. XIII (Taytay),4.00,7.40,241.00,8.30,0.010,0.140,0.200
Oct-21,Stn. XV (San Pedro),4.00,6.40,123.00,7.60,0.020,0.140,0.140
Oct-21,Stn. XVII (Sanctuary),3.00,7.70,19.00,8.00,0.040,0.050,0.120
Oct-21,Stn. XVIII (Pagsanjan),2.00,7.00,115.00,7.70,0.020,0.050,0.020
Oct-21,Stn. XIX (Muntinlupa),3.00,6.50,307.00,8.20,0.040,0.050,0.170
Oct-21,Stn. XX (GEMS),3.00,6.00,726.00,7.90,0.020,0.005,0.160
Oct-21,Stn. XXI (Cardona),2.00,6.90,134.00,7.70,0.040,0.050,0.170
Oct-21,Stn. XXII (Jala-jala),3.00,7.10,177.00,7.90,0.020,0.050,0.130
Nov-21,Stn. I (Central West Bay),1.00,6.80,46.00,8.10,0.070,0.050,0.180
Nov-21,Stn. IV (Central Bay),2.00,7.20,20.00,7.90,0.005,0.180,0.180
Nov-21,Stn. V (Northern West Bay),3.00,6.90,67.00,8.20,0.005,0.050,0.160
Nov-21,Stn. VIII (South Bay),2.00,7.50,41.00,8.10,0.005,0.050,0.150
Nov-21,Stn. XIII (Taytay),5.00,7.20,47.00,8.50,0.005,0.050,0.180
Nov-21,Stn. XV (San Pedro),4.00,7.30,36.00,8.30,0.005,0.050,0.160
Nov-21,Stn. XVI (Sta. Rosa),3.00,7.30,442.00,8.20,0.005,0.180,0.170
Nov-21,Stn. XVII (Sanctuary),2.00,7.20,19.00,8.00,0.005,0.270,0.180
Nov-21,Stn. XVIII (Pagsanjan),3.00,7.70,62.00,8.00,0.005,0.050,0.080
Nov-21,Stn. XIX (Muntinlupa),5.00,7.20,55.00,8.30,0.005,0.050,0.200
Nov-21,Stn. XX (GEMS),3.00,6.50,392.00,8.00,0.005,0.050,0.180
Nov-21,Stn. XXI (Cardona),2.00,7.30,98.00,8.10,0.005,0.130,0.190
Nov-21,Stn. XXII (Jala-jala),2.00,7.40,95.00,8.10,0.060,0.150,0.170
Nov-21,Stn. XXIII (Lumban),2.00,7.30,636.00,7.50,0.005,0.120,0.060
Dec-21,Stn. I (Central West Bay),3.00,7.40,46.00,8.30,0.209,0.380,0.220
Dec-21,Stn. II (East Bay),2.00,7.50,56.00,8.40,0.059,0.250,0.150
Dec-21,Stn. IV (Central Bay),3.00,7.40,19.00,8.20,0.010,0.380,0.180
Dec-21,Stn. V (Northern West Bay),2.00,7.00,30.00,8.10,0.039,0.660,0.240
Dec-21,Stn. VIII (South Bay),2.00,7.90,24.00,8.30,0.011,0.305,0.180
Dec-21,Stn. XIII (Taytay),2.00,7.20,54.00,8.10,0.005,0.620,0.250
Dec-21,Stn. XV (San Pedro),1.00,7.50,36.00,8.20,0.005,0.210,0.180
Dec-21,Stn. XVI (Sta. Rosa),4.00,7.60,107.00,8.20,0.015,0.290,0.220
Dec-21,Stn. XVII (Sanctuary),2.00,7.30,20.00,8.10,0.012,0.340,0.190
Dec-21,Stn. XVIII (Pagsanjan),2.00,7.70,112.00,8.20,0.010,0.130,0.120
Dec-21,Stn. XIX (Muntinlupa),2.00,7.20,55.00,8.10,0.005,0.240,0.190
Dec-21,Stn. XX (GEMS),3.00,7.10,633.00,8.10,0.005,0.260,0.190
Dec-21,Stn. XXI (Cardona),2.00,7.50,42.00,8.20,0.011,0.280,0.200
Dec-21,Stn. XXII (Jala-jala),2.00,7.80,51.00,8.30,0.017,0.230,0.170
Dec-21,Stn. XXIII (Lumban),3.00,8.10,294.00,8.00,0.033,0.050,0.060
Feb-22,Stn. II (East Bay),2.00,7.50,51.00,8.40,0.168,0.394,0.241
Feb-22,Stn. IV (Central Bay),2.00,7.40,18.00,8.20,0.265,0.527,0.210
Feb-22,Stn. V (Northern West Bay),2.00,8.00,19.00,8.50,0.289,0.351,0.173
Feb-22,Stn. VIII (South Bay),2.00,7.70,19.00,8.40,0.211,0.431,0.069
Feb-22,Stn. XIII (Taytay),3.00,7.40,37.00,8.60,0.225,0.351,0.140
Feb-22,Stn. XV (San Pedro),2.00,7.60,19.00,8.30,0.207,0.440,0.100
Feb-22,Stn. XVI (Sta. Rosa),3.00,7.80,19.00,8.30,0.199,0.636,0.140
Feb-22,Stn. XVII (Sanctuary),2.00,7.60,20.00,8.30,0.196,0.480,0.170
Feb-22,Stn. XVIII (Pagsanjan),3.00,7.40,68.00,8.20,0.168,0.379,0.100
Feb-22,Stn. XIX (Muntinlupa),2.00,7.50,19.00,8.10,0.171,0.512,0.160
Feb-22,Stn. XX (GEMS),2.00,7.20,330.00,8.10,0.117,0.517,0.160
Feb-22,Stn. XXI (Cardona),1.00,7.60,18.00,8.20,0.206,0.661,0.130
Feb-22,Stn. XXII (Jala-jala),1.00,7.60,19.00,8.20,0.192,0.341,0.130
Feb-22,Stn. XXIII (Lumban),3.00,7.80,39.00,8.10,0.209,0.005,0.050
Mar-22,Stn. I (Central West Bay),3.00,6.80,35.00,7.90,0.070,0.020,0.140
Mar-22,Stn. II (East Bay),3.00,7.60,76.00,8.20,0.020,0.030,0.100
Mar-22,Stn. IV (Central Bay),2.00,7.00,28.00,8.00,0.040,0.010,0.140
Mar-22,Stn. V (Northern West Bay),3.00,7.60,18.00,8.30,0.020,0.005,0.170
Mar-22,Stn. VIII (South Bay),2.00,7.60,18.00,8.20,0.010,0.005,0.100
Mar-22,Stn. XIII (Taytay),4.00,8.90,43.00,8.20,0.020,0.020,0.160
Mar-22,Stn. XV (San Pedro),3.00,7.20,30.00,8.00,0.005,0.005,0.160
Mar-22,Stn. XVI (Sta. Rosa),3.00,7.30,18.00,8.10,0.010,0.005,0.130
Mar-22,Stn. XVII (Sanctuary),2.00,7.30,19.00,8.20,0.230,0.005,0.130
Mar-22,Stn. XVIII (Pagsanjan),2.00,7.60,19.00,8.10,0.005,0.005,0.050
Mar-22,Stn. XIX (Muntinlupa),3.00,7.50,20.00,8.10,0.010,0.120,0.200
Mar-22,Stn. XX (GEMS),2.00,6.60,320.00,7.90,0.040,0.005,0.140
Mar-22,Stn. XXI (Cardona),2.00,7.20,28.00,7.00,0.010,0.005,0.140
Mar-22,Stn. XXIII (Lumban),3.00,7.30,39.00,7.50,0.060,0.150,0.050
Apr-22,Stn. I (Central West Bay),3.00,7.30,28.00,8.20,0.030,0.020,0.160
Apr-22,Stn. II (East Bay),3.00,7.80,47.00,8.10,0.020,0.040,0.110
Apr-22,Stn. IV (Central Bay),2.00,7.30,24.00,8.30,0.020,0.050,0.150
Apr-22,Stn. V (Northern West Bay),5.00,8.10,24.00,8.70,0.010,0.040,0.210
Apr-22,Stn. VIII (South Bay),3.00,7.70,18.00,8.10,0.030,0.010,0.140
Apr-22,Stn. XIII (Taytay),4.00,8.10,33.00,8.70,0.010,0.050,0.220
Apr-22,Stn. XV (San Pedro),2.00,7.40,26.00,8.30,0.010,0.020,0.140
Apr-22,Stn. XVI (Sta. Rosa),2.00,7.60,18.00,8.30,0.010,0.010,0.120
Apr-22,Stn. XVII (Sanctuary),2.00,7.20,19.00,8.40,0.010,0.020,0.150
Apr-22,Stn. XVIII (Pagsanjan),3.00,8.10,19.00,8.20,0.010,0.010,0.090
Apr-22,Stn. XIX (Muntinlupa),3.00,7.00,25.00,8.40,0.010,0.010,0.200
Apr-22,Stn. XX (GEMS),3.00,7.00,166.00,8.20,0.010,0.070,0.140
Apr-22,Stn. XXI (Cardona),2.00,7.20,24.00,8.50,0.010,0.010,0.160
Apr-22,Stn. XXII (Jala-jala),3.00,7.20,19.00,8.30,0.010,0.010,0.130
Apr-22,Stn. XXIII (Lumban),4.00,8.00,243.00,7.80,0.040,0.010,0.055
May-22,Stn. I (Central West Bay),2.00,6.80,26.00,8.20,0.010,0.030,0.140
May-22,Stn. II (East Bay),2.00,7.30,47.00,8.20,0.020,0.030,0.120
May-22,Stn. IV (Central Bay),2.00,7.80,52.00,8.40,0.010,0.010,0.160
May-22,Stn. V (Northern West Bay),2.00,7.20,24.00,8.30,0.010,0.010,0.150
May-22,Stn. VIII (South Bay),2.00,7.50,33.00,8.20,0.020,0.020,0.130
May-22,Stn. XIII (Taytay),3.00,7.40,32.00,8.40,0.010,0.020,0.180
May-22,Stn. XV (San Pedro),4.00,6.80,34.00,8.10,0.010,0.010,0.130
May-22,Stn. XVI (Sta. Rosa),3.00,6.60,29.00,8.10,0.010,0.070,0.130
May-22,Stn. XVII (Sanctuary),3.00,7.90,34.00,8.50,0.010,0.010,0.150
May-22,Stn. XVIII (Pagsanjan),5.00,8.20,28.00,8.50,0.010,0.010,0.067
May-22,Stn. XIX (Muntinlupa),4.00,7.40,24.00,8.40,0.010,0.070,0.210
May-22,Stn. XX (GEMS),3.00,6.70,145.00,8.20,0.010,0.020,0.130
May-22,Stn. XXI (Cardona),4.00,8.00,33.00,8.50,0.010,0.020,0.160
May-22,Stn. XXII (Jala-jala),3.00,7.20,43.00,8.20,0.020,0.010,0.130
May-22,Stn. XXIII (Lumban),4.00,7.80,465.00,7.70,0.030,0.020,0.060
Jun-22,Stn. I (Central West Bay),4.00,7.00,18.00,9.00,0.020,0.010,0.300
Jun-22,Stn. II (East Bay),4.00,6.40,47.00,9.00,0.020,0.010,0.100
Jun-22,Stn. IV (Central Bay),4.00,8.60,39.00,9.10,0.010,0.010,0.250
Jun-22,Stn. VIII (South Bay),5.00,7.90,33.00,8.80,0.010,0.220,0.200
Jun-22,Stn. XV (San Pedro),4.00,7.80,26.00,8.90,0.010,0.010,0.170
Jun-22,Stn. XVI (Sta. Rosa),4.00,7.20,29.00,8.90,0.010,0.010,0.200
Jun-22,Stn. XVII (Sanctuary),5.00,9.60,34.00,9.10,0.010,0.010,0.260
Jun-22,Stn. XVIII (Pagsanjan),5.00,8.70,28.00,9.20,0.020,0.010,0.043
Jun-22,Stn. XIX (Muntinlupa),3.00,7.90,23.00,9.00,0.010,0.010,0.220
Jun-22,Stn. XX (GEMS),5.00,6.00,88.00,9.00,0.010,0.010,0.290
Jun-22,Stn. XXI (Cardona),6.00,9.30,24.00,9.40,0.020,0.010,0.240
Jun-22,Stn. XXII (Jala-jala),4.00,7.40,41.00,8.60,0.030,0.010,0.210
Jun-22,Stn. XXIII (Lumban),5.00,8.40,265.00,8.50,0.030,0.040,0.045
Jul-22,Stn. I (Central West Bay),5.00,8.80,19.00,9.40,0.090,0.005,0.280
Jul-22,Stn. II (East Bay),5.00,10.40,47.00,9.30,0.130,0.005,0.130
Jul-22,Stn. IV (Central Bay),6.00,10.60,64.00,9.40,0.040,0.005,0.330
Jul-22,Stn. XV (San Pedro),4.00,9.00,34.00,8.90,0.080,0.005,0.200
Jul-22,Stn. XVI (Sta. Rosa),4.00,7.60,88.00,8.30,0.110,0.005,0.210
Jul-22,Stn. XVII (Sanctuary),6.00,9.50,34.00,9.40,0.020,0.005,0.280
Jul-22,Stn. XVIII (Pagsanjan),5.00,10.60,29.00,9.20,0.020,0.005,0.020
Jul-22,Stn. XIX (Muntinlupa),4.00,8.50,18.00,8.80,0.020,0.005,0.290
Jul-22,Stn. XXI (Cardona),4.00,10.20,24.00,9.40,0.060,0.005,0.320
Jul-22,Stn. XXII (Jala-jala),5.00,9.40,41.00,9.30,0.020,0.005,0.290
Jul-22,Stn. XXIII (Lumban),4.00,10.20,56.00,8.50,0.040,0.005,0.030
Aug-22,Stn. II (East Bay),3.00,6.40,25.00,8.00,0.020,0.050,0.280
Aug-22,Stn. IV (Central Bay),8.00,11.00,30.00,8.90,0.060,0.050,0.280
Aug-22,Stn. V (Northern West Bay),4.00,8.30,102.00,8.50,0.230,0.050,0.260
Aug-22,Stn. VIII (South Bay),3.00,8.10,29.00,8.80,0.020,0.100,0.220
Aug-22,Stn. XIII (Taytay),5.00,9.10,64.00,8.60,0.270,0.100,0.240
Aug-22,Stn. XVI (Sta. Rosa),3.00,7.80,143.00,8.50,0.020,0.050,0.220
Aug-22,Stn. XVII (Sanctuary),3.00,8.20,19.00,8.70,0.020,0.050,0.240
Aug-22,Stn. XVIII (Pagsanjan),6.00,8.60,19.00,8.90,0.030,0.100,0.020
Aug-22,Stn. XIX (Muntinlupa),3.00,6.20,18.00,8.20,0.110,0.120,0.220
Aug-22,Stn. XX (GEMS),3.00,6.20,277.00,8.30,0.040,0.050,0.280
Aug-22,Stn. XXI (Cardona),4.00,9.10,24.00,8.60,0.030,0.050,0.310
Aug-22,Stn. XXII (Jala-jala),4.00,7.80,19.00,8.70,0.040,0.050,0.140
Aug-22,Stn. XXIII (Lumban),3.00,9.00,29.00,8.60,0.020,0.100,0.020
Sep-22,Stn. I (Central West Bay),3.00,7.10,44.00,7.90,0.070,0.610,0.140
Sep-22,Stn. II (East Bay),2.00,8.20,39.00,8.00,0.070,0.100,0.050
Sep-22,Stn. IV (Central Bay),2.00,6.90,40.00,7.80,0.100,0.370,0.150
Sep-22,Stn. V (Northern West Bay),2.00,10.10,166.00,8.60,0.030,0.120,0.180
Sep-22,Stn. XIII (Taytay),4.00,6.90,125.00,8.10,0.290,0.050,0.200
Sep-22,Stn. XVI (Sta. Rosa),3.00,7.70,595.00,8.00,0.030,0.050,0.150
Sep-22,Stn. XVII (Sanctuary),4.00,9.20,48.00,8.70,0.040,0.050,0.050
